,Ticker,Company Name,Last Price,Change,%Change,Shares,Cost/Share,Total Equity,Total Change,Total %Change,1yr Est,Volume [M],1yr Est Profit,1yr Est %Gain
0,GOOGL,Alphabet Inc.,1243.03,-27.83,-2.19,1.0,1242.62,1243.03,0.41,0.03,1472.18,1.204,229.1500000000001,0.18434792402435995
1,MSFT,Microsoft Corporation,170.23,-3.82,-2.19,3.0,125.9,510.69,132.99,35.21,186.61,16.237,16.380000000000024,0.09622275744580877
2,DIS,The Walt Disney Company,107.04,0.98,0.92,3.0,137.81,321.12,-92.31,-22.33,127.63,9.761,20.58999999999999,0.1923579970104632
3,ICE,"Intercontinental Exchange, Inc.",90.26,-2.09,-2.26,1.0,88.47,90.26,1.79,2.02,98.71,1.068,8.449999999999989,0.09361843563040084
4,KO,The Coca-Cola Company,46.87,0.09,0.19,10.0,47.25,468.8,-3.7,-0.78,52.0,8.212,5.130000000000003,0.10945167484531693
5,PFE,Pfizer Inc.,37.77,-0.56,-1.46,1.0,35.24,37.77,2.53,7.18,41.14,17.333,3.3699999999999974,0.08922425205189288
6,DAL,"Delta Air Lines, Inc.",23.53,1.37,6.19,19.0,23.45,447.16,1.61,0.36,37.07,42.258,13.54,0.5754356141096473
7,SPCE,"Virgin Galactic Holdings, Inc.",17.81,-0.08,-0.47,1.0,18.85,17.81,-1.04,-5.54,29.67,6.678,11.860000000000003,0.6659180235822573
8,AGNC,AGNC Investment Corp.,12.89,0.58,4.71,1.0,18.0,12.89,-5.11,-28.39,15.95,6.752,3.0599999999999987,0.23739332816136538
9,NLY,"Annaly Capital Management, Inc.",6.2,0.25,4.12,2.0,9.98,12.39,-7.57,-37.93,8.58,8.125,2.38,0.3838709677419354
10,CPRX,"Catalyst Pharmaceuticals, Inc.",4.935,0.035,0.71,5.0,4.36,24.675,2.875,13.1881,8.83,685962.0,3.8950000000000005,0.7892603850050661
