,Ticker,Company Name,Last Price,Change,%Change,Shares,Cost/Share,Total Equity,Total Change,Total %Change,1yr Est,Volume [M],1yr Est Profit,1yr Est %Gain
0,GOOGL,Alphabet Inc.,1361.83,38.93,2.94,1.0,1242.62,1361.83,119.21,9.59,1515.73,798511.0,153.9000000000001,0.11300970018284229
1,MSFT,Microsoft Corporation,182.07,3.23,1.8,3.0,125.9,546.2,168.5,44.61,193.94,14.598,11.870000000000005,0.06519470533311367
2,DIS,The Walt Disney Company,103.55,0.37,0.36,3.0,137.81,310.65,-102.78,-24.86,126.52,10.024,22.97,0.22182520521487215
3,ICE,"Intercontinental Exchange, Inc.",92.46,2.79,3.11,1.0,88.47,92.46,3.99,4.51,101.94,834003.0,9.480000000000004,0.10253082414016879
4,KO,The Coca-Cola Company,45.9,0.76,1.67,10.0,47.25,458.95,-13.55,-2.87,52.0,4.568,6.100000000000001,0.1328976034858389
5,PFE,Pfizer Inc.,38.71,1.09,2.89,1.0,35.24,38.71,3.47,9.83,41.36,9.313,2.6499999999999986,0.06845776285197624
6,DAL,"Delta Air Lines, Inc.",22.31,-0.26,-1.15,19.0,23.45,423.89,-21.66,-4.86,37.07,28.669,14.760000000000002,0.6615867324069924
7,SPCE,"Virgin Galactic Holdings, Inc.",17.02,0.34,2.04,1.0,18.85,17.02,-1.83,-9.71,29.67,3.251,12.650000000000002,0.7432432432432434
8,AGNC,AGNC Investment Corp.,12.81,0.4,3.26,1.0,18.0,12.82,-5.19,-28.81,13.95,3.841,1.1399999999999988,0.08899297423887575
9,NLY,"Annaly Capital Management, Inc.",6.39,0.28,4.49,2.0,9.98,12.79,-7.17,-35.92,7.1,6.48,0.71,0.11111111111111116
10,CPRX,"Catalyst Pharmaceuticals, Inc.",4.895,-0.065,-1.31,5.0,4.36,24.475,2.675,12.2706,8.83,638509.0,3.9350000000000005,0.8038815117466804
