,Ticker,Company Name,Last Price,Change,%Change,Shares,Cost/Share,Total Equity,Total Change,Total %Change,1yr Est,Volume [M],1yr Est Profit,1yr Est %Gain
0,GOOGL,Alphabet Inc.,1369.48,46.58,3.52,1.0,1242.62,1369.48,126.86,10.21,1515.73,1.237,146.25,0.10679235914361662
1,MSFT,Microsoft Corporation,183.24,4.4,2.46,3.0,125.9,549.73,172.03,45.55,193.94,23.644,10.699999999999989,0.05839336389434613
2,DIS,The Walt Disney Company,101.88,-1.3,-1.26,3.0,137.81,305.63,-107.8,-26.07,126.52,18.082,24.64,0.24185316058107587
3,ICE,"Intercontinental Exchange, Inc.",93.18,3.51,3.91,1.0,88.47,93.18,4.71,5.32,101.94,1.572,8.759999999999991,0.0940115904700578
4,KO,The Coca-Cola Company,46.0,0.86,1.91,10.0,47.25,460.0,-12.5,-2.65,52.0,8.493,6.0,0.13043478260869557
5,PFE,Pfizer Inc.,38.68,1.06,2.82,1.0,35.24,38.68,3.44,9.76,41.36,15.56,2.6799999999999997,0.06928645294725966
6,DAL,"Delta Air Lines, Inc.",22.02,-0.55,-2.44,19.0,23.45,418.38,-27.17,-6.1,37.07,38.841,15.05,0.6834695731153497
7,SPCE,"Virgin Galactic Holdings, Inc.",16.82,0.14,0.82,1.0,18.85,16.82,-2.03,-10.79,29.67,4.714,12.850000000000001,0.7639714625445899
8,AGNC,AGNC Investment Corp.,12.81,0.4,3.26,1.0,18.0,12.82,-5.19,-28.81,13.95,6.026,1.1399999999999988,0.08899297423887575
9,NLY,"Annaly Capital Management, Inc.",6.32,0.2,3.35,2.0,9.98,12.65,-7.31,-36.62,7.1,10.114,0.7799999999999994,0.12341772151898733
10,CPRX,"Catalyst Pharmaceuticals, Inc.",4.94,-0.02,-0.4,5.0,4.36,24.7,2.9,13.3028,8.83,889528.0,3.8899999999999997,0.7874493927125505
