,Ticker,Company Name,Last Price,Change,%Change,Shares,Cost/Share,Total Equity,Total Change,Total %Change,1yr Est,Volume [M],1yr Est Profit,1yr Est %Gain
0,GOOGL,Alphabet Inc.,1232.59,-38.27,-3.01,1.0,1242.62,1232.59,-10.03,-0.81,1476.47,4.035,243.8800000000001,0.19785979117143593
1,MSFT,Microsoft Corporation,169.81,-4.24,-2.44,3.0,125.9,509.43,131.73,34.88,186.61,34.393,16.80000000000001,0.09893410282079973
2,DIS,The Walt Disney Company,106.21,0.15,0.14,3.0,137.81,318.63,-94.8,-22.93,126.92,16.08,20.710000000000008,0.1949910554561718
3,ICE,"Intercontinental Exchange, Inc.",90.29,-2.06,-2.23,1.0,88.47,90.29,1.82,2.06,98.71,2.258,8.419999999999987,0.09325506700631281
4,KO,The Coca-Cola Company,46.74,-0.04,-0.09,10.0,47.25,467.4,-5.1,-1.08,52.0,16.712,5.259999999999998,0.11253744116388531
5,PFE,Pfizer Inc.,37.91,-0.42,-1.1,1.0,35.24,37.91,2.67,7.58,41.14,32.339,3.230000000000004,0.08520179372197312
6,DAL,"Delta Air Lines, Inc.",24.34,2.18,9.84,19.0,23.45,462.46,16.91,3.8,37.07,83.097,12.73,0.5230073952341825
7,SPCE,"Virgin Galactic Holdings, Inc.",17.56,-0.33,-1.84,1.0,18.85,17.56,-1.29,-6.84,29.67,10.13,12.110000000000003,0.6896355353075172
8,AGNC,AGNC Investment Corp.,12.69,0.38,3.09,1.0,18.0,12.69,-5.31,-29.5,15.0,15.581,2.3100000000000005,0.1820330969267141
9,NLY,"Annaly Capital Management, Inc.",6.26,0.31,5.21,2.0,9.98,12.52,-7.44,-37.27,7.94,18.91,1.6800000000000006,0.26837060702875415
10,CPRX,"Catalyst Pharmaceuticals, Inc.",4.91,0.01,0.2,5.0,4.36,24.55,2.75,12.6147,8.83,1.494,3.92,0.7983706720977597
